shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield,averageAnalystRating
"Agilent Technologies, Inc.",A,NYSE,2023-04-25 19:00:00,0.855,0.006379169,1.9 - Buy
Alcoa Corporation,AA,NYSE,2023-03-22 19:00:00,0.4,0.010057832,2.3 - Buy
Arlington Asset Investment Corp,AAIN,NYSE,2023-04-30 19:00:00,,,
Atlantic American Corporation,AAME,NasdaqGM,2022-04-26 19:00:00,0.02,0.008097165,
"Aarons Holdings Company, Inc.",AAN,NYSE,2023-04-03 19:00:00,0.45,0.04411765,2.7 - Hold
"AAON, Inc.",AAON,NasdaqGS,2023-03-30 19:00:00,0.43,0.004869211,2.2 - Buy
Advance Auto Parts Inc.,AAP,NYSE,2023-04-27 19:00:00,6.0,0.049273223,2.7 - Hold
Apple Inc.,AAPL,NasdaqGS,2023-02-15 18:00:00,0.91,0.005948101,2.0 - Buy
"American Assets Trust, Inc.",AAT,NYSE,2023-03-22 19:00:00,1.28,0.06801275,3.2 - Hold
AllianceBernstein Holding L.P.,AB,NYSE,2023-03-15 19:00:00,2.95,0.084093496,2.7 - Hold
ABB Ltd,ABB,NYSE,2022-05-10 19:00:00,0.908,0.02838387,2.6 - Hold
AbbVie Inc.,ABBV,NYSE,2023-05-14 19:00:00,5.71,0.037063483,2.4 - Buy
AmerisourceBergen Corporation,ABC,NYSE,2023-02-26 18:00:00,1.865,0.012465744,2.1 - Buy
Ameris Bancorp,ABCB,NasdaqGS,2023-01-08 18:00:00,0.6,0.016308779,2.2 - Buy
Ambev S.A.,ABEV,NYSE,2023-01-04 18:00:00,0.762,0.28754717,2.5 - Buy
ABM Industries Incorporated,ABM,NYSE,2023-04-30 19:00:00,0.805,0.01819209,2.0 - Buy
Arbor Realty Trust,ABR,NYSE,2023-03-16 19:00:00,1.57,0.13616653,2.2 - Buy
Absolute Software Corporation,ABST,NasdaqGS,2023-02-22 18:00:00,0.24,0.032042723,2.0 - Buy
Abbott Laboratories,ABT,NYSE,2023-05-14 19:00:00,1.92,0.0196319,2.0 - Buy
"Associated Capital Group, Inc.",AC,NYSE,2022-12-14 18:00:00,0.2,0.0054704593,
Acco Brands Corporation,ACCO,NYSE,2023-04-04 19:00:00,0.3,0.058939096,2.0 - Buy
Arch Capital Group Ltd. - Depos,ACGLN,NasdaqGS,2023-03-30 19:00:00,0.0,0.0,
Arch Capital Group Ltd. - Depos,ACGLO,NasdaqGS,2023-03-30 19:00:00,0.0,0.0,
"Albertsons Companies, Inc.",ACI,NYSE,2023-02-09 18:00:00,0.48,0.024328433,2.6 - Hold
AECOM,ACM,NYSE,2023-04-20 19:00:00,0.63,0.0076096146,1.6 - Buy
Accenture plc,ACN,NYSE,2023-02-14 18:00:00,4.18,0.016980136,2.1 - Buy
ACNB Corporation,ACNB,NasdaqCM,2023-03-14 19:00:00,1.06,0.033125,
Ares Commercial Real Estate Cor,ACRE,NYSE,2023-04-17 19:00:00,1.32,0.14473686,2.0 - Buy
"Enact Holdings, Inc.",ACT,NasdaqGS,2023-03-08 18:00:00,0.42,0.019125683,2.6 - Hold
Acme,ACU,NYSE American,2023-01-26 18:00:00,0.55,0.022878535,1.0 - Strong Buy
Agree Realty Corporation,ADC,NYSE,2023-03-13 19:00:00,2.805,0.040847532,1.7 - Buy
Adeia Inc.,ADEA,NasdaqGS,2023-03-28 19:00:00,0.2,0.024038462,1.7 - Buy
"Analog Devices, Inc.",ADI,NasdaqGS,2023-03-07 18:00:00,3.14,0.017165037,2.0 - Buy
"Automatic Data Processing, Inc.",ADP,NasdaqGS,2023-03-31 19:00:00,4.37,0.020492379,3.0 - Hold
ADT Inc.,ADT,NYSE,2023-04-03 19:00:00,0.14,0.02017291,2.5 - Buy
"ADTRAN Holdings, Inc.",ADTN,NasdaqGS,2023-03-20 19:00:00,0.36,0.023468059,2.0 - Buy
"Adams Resources & Energy, Inc.",AE,NYSE American,2023-03-23 19:00:00,0.96,0.019847013,1.5 - Strong Buy
Ameren Corporation,AEE,NYSE,2023-03-30 19:00:00,2.36,0.02768653,2.2 - Buy
