shortName,symbol,fullExchangeName,dividendDate,trailingAnnualDividendRate,trailingAnnualDividendYield
"Agilent Technologies, Inc.",A,NYSE,2023-04-25 19:00:00,0.855,0.006379169
Alcoa Corporation,AA,NYSE,2023-03-22 19:00:00,0.4,0.010057832
Arlington Asset Investment Corp,AAIN,NYSE,2023-04-30 19:00:00,,
Atlantic American Corporation,AAME,NasdaqGM,2022-04-26 19:00:00,0.02,0.008097165
"Aarons Holdings Company, Inc.",AAN,NYSE,2023-04-03 19:00:00,0.45,0.04411765
"AAON, Inc.",AAON,NasdaqGS,2023-03-30 19:00:00,0.43,0.004869211
Advance Auto Parts Inc.,AAP,NYSE,2023-04-27 19:00:00,6.0,0.049273223
Apple Inc.,AAPL,NasdaqGS,2023-02-15 18:00:00,0.91,0.005948101
"American Assets Trust, Inc.",AAT,NYSE,2023-03-22 19:00:00,1.28,0.06801275
AllianceBernstein Holding L.P.,AB,NYSE,2023-03-15 19:00:00,2.95,0.084093496
ABB Ltd,ABB,NYSE,2022-05-10 19:00:00,0.908,0.02838387
AbbVie Inc.,ABBV,NYSE,2023-05-14 19:00:00,5.71,0.037063483
AmerisourceBergen Corporation,ABC,NYSE,2023-02-26 18:00:00,1.865,0.012465744
Ameris Bancorp,ABCB,NasdaqGS,2023-01-08 18:00:00,0.6,0.016308779
Ambev S.A.,ABEV,NYSE,2023-01-04 18:00:00,0.762,0.28754717
ABM Industries Incorporated,ABM,NYSE,2023-04-30 19:00:00,0.805,0.01819209
Arbor Realty Trust,ABR,NYSE,2023-03-16 19:00:00,1.57,0.13616653
Absolute Software Corporation,ABST,NasdaqGS,2023-02-22 18:00:00,0.24,0.032042723
Abbott Laboratories,ABT,NYSE,2023-05-14 19:00:00,1.92,0.0196319
"Associated Capital Group, Inc.",AC,NYSE,2022-12-14 18:00:00,0.2,0.0054704593
Acco Brands Corporation,ACCO,NYSE,2023-04-04 19:00:00,0.3,0.058939096
Arch Capital Group Ltd. - Depos,ACGLN,NasdaqGS,2023-03-30 19:00:00,0.0,0.0
Arch Capital Group Ltd. - Depos,ACGLO,NasdaqGS,2023-03-30 19:00:00,0.0,0.0
"Albertsons Companies, Inc.",ACI,NYSE,2023-02-09 18:00:00,0.48,0.024328433
AECOM,ACM,NYSE,2023-04-20 19:00:00,0.63,0.0076096146
Accenture plc,ACN,NYSE,2023-02-14 18:00:00,4.18,0.016980136
ACNB Corporation,ACNB,NasdaqCM,2023-03-14 19:00:00,1.06,0.033125
Ares Commercial Real Estate Cor,ACRE,NYSE,2023-04-17 19:00:00,1.32,0.14473686
"Enact Holdings, Inc.",ACT,NasdaqGS,2023-03-08 18:00:00,0.42,0.019125683
Acme,ACU,NYSE American,2023-01-26 18:00:00,0.55,0.022878535
Agree Realty Corporation,ADC,NYSE,2023-03-13 19:00:00,2.805,0.040847532
Adeia Inc.,ADEA,NasdaqGS,2023-03-28 19:00:00,0.2,0.024038462
"Analog Devices, Inc.",ADI,NasdaqGS,2023-03-07 18:00:00,3.14,0.017165037
"Automatic Data Processing, Inc.",ADP,NasdaqGS,2023-03-31 19:00:00,4.37,0.020492379
ADT Inc.,ADT,NYSE,2023-04-03 19:00:00,0.14,0.02017291
"ADTRAN Holdings, Inc.",ADTN,NasdaqGS,2023-03-20 19:00:00,0.36,0.023468059
"Adams Resources & Energy, Inc.",AE,NYSE American,2023-03-23 19:00:00,0.96,0.019847013
Ameren Corporation,AEE,NYSE,2023-03-30 19:00:00,2.36,0.02768653
AEGON N.V.,AEG,NYSE,2023-06-28 19:00:00,0.2,0.04683841
"Advanced Energy Industries, Inc",AEIS,NasdaqGS,2023-03-02 18:00:00,0.4,0.004234148
American Equity Investment Life,AEL,NYSE,2022-12-12 18:00:00,0.36,0.01087942
Agnico Eagle Mines Limited,AEM,NYSE,2023-03-14 19:00:00,1.6,0.033215698
"American Eagle Outfitters, Inc.",AEO,NYSE,2023-04-20 19:00:00,0.36,0.02706767
American Electric Power Company,AEP,NasdaqGS,2023-03-09 18:00:00,3.17,0.03423696
American Electric Power Company,AEPPZ,NasdaqGS,2023-02-14 18:00:00,3.17,0.06302187
The AES Corporation,AES,NYSE,2023-05-14 19:00:00,0.632,0.027418658
The AES Corporation Corporate,AESC,NYSE,2023-02-14 18:00:00,0.632,0.0073275366
"AFC Gamma, Inc.",AFCG,NasdaqGM,2023-04-13 19:00:00,2.23,0.1805668
"American Financial Group, Inc.",AFG,NYSE,2023-02-27 18:00:00,2.38,0.02052432
"American Financial Group, Inc. ",AFGB,NYSE,2023-03-29 19:00:00,,
"American Financial Group, Inc. ",AFGC,NYSE,2023-03-14 19:00:00,,
"American Financial Group, Inc. ",AFGD,NYSE,2023-02-28 18:00:00,,
"American Financial Group, Inc. ",AFGE,NYSE,2023-03-14 19:00:00,,
AFLAC Incorporated,AFL,NYSE,2023-02-28 18:00:00,1.6,0.026126714
First Majestic Silver Corp.,AG,NYSE,2023-03-23 19:00:00,0.024,0.003468208
AGCO Corporation,AGCO,NYSE,2023-03-14 19:00:00,0.92,0.007617786
Alamos Gold Inc.,AGI,NYSE,2023-03-29 19:00:00,0.1,0.0094161965
Federal Agricultural Mortgage C,AGM,NYSE,2023-03-30 19:00:00,3.8,0.030175494
Federal Agricultural Mortgage C,AGM-A,NYSE,2023-03-30 19:00:00,3.8,0.03505535
AGNC Investment Corp.,AGNC,NasdaqGS,2023-03-08 18:00:00,1.44,0.14560162
AGNC Investment Corp. - Deposit,AGNCL,NasdaqGS,2023-01-16 18:00:00,1.44,0.067007914
AGNC Investment Corp. - Deposit,AGNCM,NasdaqGS,2023-01-16 18:00:00,1.44,0.067447305
AGNC Investment Corp. - Deposit,AGNCN,NasdaqGS,2023-01-16 18:00:00,1.44,0.05935697
AGNC Investment Corp. - Deposit,AGNCO,NasdaqGS,2023-01-16 18:00:00,1.44,0.07111111
AGNC Investment Corp. - Deposit,AGNCP,NasdaqGS,2023-01-16 18:00:00,1.44,0.07619048
Assured Guaranty Ltd.,AGO,NYSE,2023-03-21 19:00:00,1.0,0.020169422
"Avangrid, Inc.",AGR,NYSE,2023-04-02 19:00:00,1.76,0.04424334
Adecoagro S.A.,AGRO,NYSE,2022-11-16 18:00:00,0.0,0.0
"Argan, Inc.",AGX,NYSE,2023-01-30 18:00:00,1.0,0.024820054
"Armada Hoffler Properties, Inc.",AHH,NYSE,2023-04-05 19:00:00,0.72,0.060200673
Arlington Asset Investment Corp,AIC,NYSE,2023-03-14 19:00:00,2.2,0.09361663
"American International Group, I",AIG,NYSE,2023-03-30 19:00:00,1.28,0.026868178
Altra Industrial Motion Corp.,AIMC,NasdaqGS,2023-04-03 19:00:00,0.35,0.005694761
Albany International Corporatio,AIN,NYSE,2023-04-09 19:00:00,0.88,0.009876544
Apartment Income REIT Corp.,AIRC,NYSE,2023-02-27 18:00:00,1.8,0.04975124
"AirSculpt Technologies, Inc.",AIRS,NasdaqGM,2022-09-13 19:00:00,0.0,0.0
"Air T, Inc. - Trust Preferred S",AIRTP,NasdaqGM,2023-11-14 18:00:00,0.0,0.0
Applied Industrial Technologies,AIT,NYSE,2023-02-27 18:00:00,1.36,0.010181164
Apartment Investment and Manage,AIV,NYSE,2022-09-29 19:00:00,0.0,0.0
"Assurant, Inc.",AIZ,NYSE,2023-03-19 19:00:00,2.74,0.024635857
"Assurant, Inc. 5.25% Subordinat",AIZN,NYSE,2023-04-14 19:00:00,,
Arthur J. Gallagher & Co.,AJG,NYSE,2023-03-16 19:00:00,2.04,0.011519566
Great Ajax Corp.,AJX,NYSE,2023-03-30 19:00:00,1.06,0.16459626
Embotelladora Andina S.A.,AKO-A,NYSE,2023-02-06 18:00:00,0.0,0.0
Embotelladora Andina S.A.,AKO-B,NYSE,2023-02-06 18:00:00,0.0,0.0
Acadia Realty Trust,AKR,NYSE,2023-04-13 19:00:00,0.72,0.052516412
Air Lease Corporation,AL,NYSE,2023-04-11 19:00:00,0.755,0.01994716
Albemarle Corporation,ALB,NYSE,2023-04-02 19:00:00,1.58,0.007383178
Alcon Inc.,ALC,NYSE,2022-05-04 19:00:00,0.227,0.003482129
"Alico, Inc.",ALCO,NasdaqGS,2023-01-12 18:00:00,1.55,0.062
"Allete, Inc.",ALE,NYSE,2023-02-28 18:00:00,2.6,0.041093722
"Alexander & Baldwin, Inc.",ALEX,NYSE,2023-04-03 19:00:00,0.83,0.046188094
"Alamo Group, Inc.",ALG,NYSE,2023-01-31 18:00:00,0.72,0.0042430316
Allstate Corporation (The),ALL,NYSE,2023-03-16 19:00:00,3.4,0.030738631
Allegion plc,ALLE,NYSE,2023-03-30 19:00:00,1.64,0.015793528
Ally Financial Inc.,ALLY,NYSE,2023-02-14 18:00:00,1.2,0.050998725
"Alpine Summit Energy Partners, ",ALPS,NasdaqGM,2023-02-27 18:00:00,0.27,0.16770187
Alerus Financial Corporation,ALRS,NasdaqCM,2023-04-13 19:00:00,0.7,0.04219409
"Allison Transmission Holdings, ",ALSN,NYSE,2023-03-16 19:00:00,0.84,0.019372692
Alta Equipment Group Inc.,ALTG,NYSE,2023-02-27 18:00:00,0.171,0.010601365
"Autoliv, Inc.",ALV,NYSE,2023-03-22 19:00:00,2.58,0.029245067
"Alexander's, Inc.",ALX,NYSE,2023-02-09 18:00:00,18.0,0.092142306
Antero Midstream Corporation,AM,NYSE,2023-02-07 18:00:00,0.9,0.09045226
Amalgamated Financial Corp.,AMAL,NasdaqGM,2023-02-19 18:00:00,0.36,0.01875
"Applied Materials, Inc.",AMAT,NasdaqGS,2023-03-15 19:00:00,1.04,0.008777852
Ardagh Metal Packaging S.A.,AMBP,NYSE,2023-03-27 19:00:00,0.4,0.10152284
Amcor plc,AMCR,NYSE,2023-03-20 19:00:00,0.485,0.04515829
"AMETEK, Inc.",AME,NYSE,2023-03-30 19:00:00,0.88,0.0065671643
"Affiliated Managers Group, Inc.",AMG,NYSE,2023-03-01 18:00:00,0.04,0.00029424744
Amgen Inc.,AMGN,NasdaqGS,2023-06-07 19:00:00,7.76,0.033035334
